N,psi,delta,lambda,theta,alpha,effective_beta,psi_check,selection_mode,path_index,hit_x0_zero,t_0,first_loss_time,num_classes,T_MAX
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,329,True,42439.0,42439.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,330,True,34846.0,34846.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,331,True,7415.0,7415.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,332,True,35206.0,35206.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,333,True,7899.0,7899.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,334,True,9222.0,9222.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,335,True,18615.0,18615.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,336,True,8379.0,8379.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,337,True,22959.0,22959.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,338,True,5519.0,5519.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,339,True,27893.0,27893.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,340,True,25410.0,25410.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,341,True,34627.0,34627.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,342,True,3723.0,3723.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,343,True,24643.0,24643.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,344,True,44934.0,44934.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,345,True,22660.0,22660.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,346,True,7346.0,7346.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,347,True,10741.0,10741.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,348,True,14209.0,14209.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,349,True,8162.0,8162.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,350,True,24648.0,24648.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,351,True,3305.0,3305.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,352,True,23803.0,23803.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,353,True,11322.0,11322.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,354,True,15998.0,15998.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,355,True,5564.0,5564.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,356,True,5503.0,5503.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,357,True,12942.0,12942.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,358,True,46773.0,46773.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,359,True,79376.0,79376.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,360,True,13531.0,13531.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,361,True,6446.0,6446.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,362,True,3020.0,3020.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,363,True,8899.0,8899.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,364,True,22878.0,22878.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,365,True,2913.0,2913.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,366,True,26562.0,26562.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,367,True,3746.0,3746.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,368,True,35628.0,35628.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,369,True,4249.0,4249.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,370,True,10974.0,10974.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,371,True,22973.0,22973.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,372,True,41183.0,41183.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,373,True,4132.0,4132.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,374,True,6797.0,6797.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,375,True,9910.0,9910.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,376,True,66948.0,66948.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,377,True,36629.0,36629.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,378,True,7405.0,7405.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,379,True,44721.0,44721.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,380,True,34352.0,34352.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,381,True,44054.0,44054.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,382,True,2945.0,2945.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,383,True,8768.0,8768.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,384,True,6939.0,6939.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,385,True,36210.0,36210.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,386,True,26883.0,26883.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,387,True,81931.0,81931.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,388,True,11738.0,11738.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,389,True,10453.0,10453.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,390,True,58834.0,58834.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,391,True,9521.0,9521.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,392,True,33798.0,33798.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,393,True,20568.0,20568.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,394,True,25427.0,25427.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,395,True,6743.0,6743.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,396,True,28005.0,28005.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,397,True,58708.0,58708.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,398,True,5294.0,5294.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,399,True,49729.0,49729.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,400,True,20785.0,20785.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,401,True,66697.0,66697.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,402,True,8687.0,8687.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,403,True,17544.0,17544.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,404,True,4935.0,4935.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,405,True,9558.0,9558.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,406,True,24480.0,24480.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,407,True,4463.0,4463.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,408,True,18519.0,18519.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,409,True,68101.0,68101.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,410,True,18837.0,18837.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,411,True,35796.0,35796.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,412,True,26175.0,26175.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,413,True,24633.0,24633.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,414,True,6917.0,6917.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,415,True,10732.0,10732.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,416,True,8776.0,8776.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,417,True,4916.0,4916.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,418,True,4784.0,4784.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,419,True,63958.0,63958.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,420,True,14271.0,14271.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,421,True,7270.0,7270.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,422,True,62665.0,62665.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,423,True,29318.0,29318.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,424,True,11290.0,11290.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,425,True,1988.0,1988.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,426,True,12529.0,12529.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,427,True,23050.0,23050.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,428,True,103949.0,103949.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,429,True,3590.0,3590.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,430,True,53929.0,53929.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,431,True,13826.0,13826.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,432,True,11734.0,11734.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,433,True,5283.0,5283.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,434,True,31877.0,31877.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,435,True,45471.0,45471.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,436,True,4978.0,4978.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,437,True,3507.0,3507.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,438,True,13573.0,13573.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,439,True,4400.0,4400.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,440,True,50837.0,50837.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,441,True,12103.0,12103.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,442,True,6195.0,6195.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,443,True,13275.0,13275.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,444,True,12469.0,12469.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,445,True,5124.0,5124.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,446,True,13413.0,13413.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,447,True,5918.0,5918.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,448,True,16128.0,16128.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,449,True,24207.0,24207.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,450,True,2490.0,2490.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,451,True,52938.0,52938.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,452,True,14558.0,14558.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,453,True,41865.0,41865.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,454,True,17086.0,17086.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,455,True,21603.0,21603.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,456,True,14470.0,14470.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,457,True,8465.0,8465.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,458,True,10160.0,10160.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,459,True,98326.0,98326.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,460,True,104779.0,104779.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,461,True,12541.0,12541.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,462,True,29484.0,29484.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,463,True,40652.0,40652.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,464,True,40986.0,40986.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,465,True,9359.0,9359.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,466,True,22467.0,22467.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,467,True,3550.0,3550.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,468,True,43780.0,43780.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,469,True,9786.0,9786.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,470,True,10265.0,10265.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,471,True,30309.0,30309.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,472,True,12667.0,12667.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,473,True,41335.0,41335.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,474,True,29979.0,29979.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,475,True,73202.0,73202.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,476,True,29499.0,29499.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,477,True,7053.0,7053.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,478,True,4779.0,4779.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,479,True,26860.0,26860.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,480,True,5770.0,5770.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,481,True,33244.0,33244.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,482,True,13695.0,13695.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,483,True,15149.0,15149.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,484,True,34690.0,34690.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,485,True,6493.0,6493.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,486,True,56916.0,56916.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,487,True,11466.0,11466.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,488,True,22944.0,22944.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,489,True,6684.0,6684.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,490,True,34377.0,34377.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,491,True,128660.0,128660.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,492,True,6518.0,6518.0,256,1000000
10000,0.7,0.1,0.00016194730306966316,0.9210340371976184,0.00017583205020567063,0.9476565699895791,0.7,one_minus_alpha_power,493,True,3782.0,3782.0,256,1000000
